"method","fold","model","observed","predicted","longitude","latitude","block_size_m","predictor_set"
"spatial_block_10000m",5,"XGB",0.009672,0.00941632688045502,-3.82661,54.85918,10000,"all"
"spatial_block_10000m",5,"XGB",0.005688,0.0100225061178207,-5.02137,54.91605,10000,"all"
"spatial_block_10000m",5,"XGB",0.0053575,0.00787398312240839,-4.8761,55.74244,10000,"all"
"spatial_block_10000m",5,"XGB",0.0081605,0.00777793396264315,-4.90116,55.72794,10000,"all"
"spatial_block_10000m",5,"XGB",0.00368480358270508,0.00956125371158123,0.618298,40.590838,10000,"all"
"spatial_block_10000m",5,"XGB",0.00246541517140429,0.00956125371158123,0.618298,40.590838,10000,"all"
"spatial_block_10000m",5,"XGB",0.00876745679849697,0.00956125371158123,0.618298,40.590838,10000,"all"
"spatial_block_10000m",5,"XGB",0.00378506605299347,0.00956125371158123,0.618298,40.590838,10000,"all"
"spatial_block_10000m",5,"XGB",0.0030370679824422,0.00956125371158123,0.618298,40.590838,10000,"all"
"spatial_block_10000m",5,"XGB",0.00238572327766042,0.010210620239377,0.619284,40.586787,10000,"all"
"spatial_block_10000m",5,"XGB",0.00177796787198782,0.010210620239377,0.619284,40.586787,10000,"all"
"spatial_block_10000m",5,"XGB",0.00194796305549047,0.010210620239377,0.619284,40.586787,10000,"all"
"spatial_block_10000m",5,"XGB",0.00272799889782648,0.010210620239377,0.619284,40.586787,10000,"all"
"spatial_block_10000m",5,"XGB",0.00253824173673392,0.010210620239377,0.619284,40.586787,10000,"all"
"spatial_block_10000m",5,"XGB",0.0363616714854288,0.035063985735178,9.555278,42.564722,10000,"all"
"spatial_block_10000m",5,"XGB",0.0373860806373722,0.0350870154798031,9.589444,42.560556,10000,"all"
"spatial_block_10000m",5,"XGB",0.00179341154768077,0.0186311975121498,10.66857222,54.99685329,10000,"all"
"spatial_block_10000m",5,"XGB",0.0155369695245005,0.0111959287896752,12.02094,55.88582,10000,"all"
"spatial_block_10000m",5,"XGB",0.00514312775461385,-0.0024813620839268,-6.249461,36.46845,10000,"all"
"spatial_block_10000m",5,"XGB",0.00839003251327336,-0.00254025892354548,-6.251961,36.46949,10000,"all"
"spatial_block_10000m",5,"XGB",0.00557492579538461,0.00933682732284069,-7.88896,36.9833,10000,"all"
"spatial_block_10000m",5,"XGB",0.00437351135282608,0.00905614160001278,-7.87572,36.9888,10000,"all"
"spatial_block_10000m",5,"XGB",0.00755792896586539,0.00905614160001278,-7.8797,36.9974,10000,"all"
"spatial_block_10000m",5,"XGB",0.010653967238,0.0115889068692923,-7.88439,37.0029,10000,"all"
"spatial_block_10000m",5,"XGB",0.004512775,0.00933682732284069,-7.887635,36.981939,10000,"all"
"spatial_block_10000m",5,"XGB",0.007690125,0.00905614160001278,-7.875326,36.988449,10000,"all"
"spatial_block_10000m",5,"XGB",0.011961775,0.00933682732284069,-7.879049,36.998904,10000,"all"
"spatial_block_10000m",5,"XGB",0.015415105,0.0115889068692923,-7.881542,37.0021,10000,"all"
"spatial_block_10000m",5,"XGB",0.0034790965,0.00606367830187082,27.740687,36.101577,10000,"all"
"spatial_block_10000m",5,"XGB",0.00933553145969029,0.00136730540543795,25.72619,34.889327,10000,"all"
"spatial_block_10000m",5,"XGB",0.00196244473448303,0.000612204778008163,25.303775,35.342814,10000,"all"
"spatial_block_10000m",5,"XGB",0.00837057444773642,0.0187848899513483,3.231176,39.36912,10000,"all"
"spatial_block_10000m",5,"XGB",0.00110329943196196,0.179910883307457,27.6516,42.427775,10000,"all"
"spatial_block_10000m",5,"XGB",0.00085440380742297,0.179910883307457,27.651592,42.427511,10000,"all"
"spatial_block_10000m",5,"XGB",0.00102075721294146,0.179910883307457,27.651697,42.427036,10000,"all"
"spatial_block_10000m",5,"XGB",0.00107676923392965,0.179910883307457,27.651192,42.427081,10000,"all"
"spatial_block_10000m",5,"XGB",0.000949493743443747,0.179910883307457,27.651097,42.427522,10000,"all"
"spatial_block_10000m",5,"XGB",0.00142050256470579,0.179910883307457,27.651403,42.427883,10000,"all"
"spatial_block_10000m",5,"XGB",0.00256040244624082,0.179910883307457,27.651403,42.427883,10000,"all"
"spatial_block_10000m",5,"XGB",0.00503321451163335,0.0123324692249298,-7.82785,36.99785,10000,"all"
"spatial_block_10000m",5,"XGB",0.00513666313066745,0.0123324692249298,-7.828167,36.997633,10000,"all"
"spatial_block_10000m",5,"XGB",0.00701926150885727,0.0123324692249298,-7.828233,36.997433,10000,"all"
"spatial_block_10000m",5,"XGB",0.00926353432416428,0.0123324692249298,-7.828483,36.997083,10000,"all"
"spatial_block_10000m",5,"XGB",0.00319388903375645,0.0123324692249298,-7.8285,36.996883,10000,"all"
"spatial_block_10000m",5,"XGB",0.00321697574246653,0.0123324692249298,-7.8284,36.996617,10000,"all"
"spatial_block_10000m",5,"XGB",0.00468344588976282,0.00993335153907537,-7.82665,37.004183,10000,"all"
"spatial_block_10000m",5,"XGB",0.00189346191340092,0.0108375055715442,-7.826717,37.004067,10000,"all"
"spatial_block_10000m",5,"XGB",0.00821869111910976,0.0108375055715442,-7.826817,37.0039,10000,"all"
"spatial_block_10000m",5,"XGB",0.00387761040200217,0.0108375055715442,-7.826917,37.003867,10000,"all"
"spatial_block_10000m",5,"XGB",0.00478390893093362,0.0108375055715442,-7.8267,37.00415,10000,"all"
"spatial_block_10000m",5,"XGB",0.00109571193297635,0.0108375055715442,-7.826317,37.00415,10000,"all"
"spatial_block_10000m",5,"XGB",0.00156211410034572,0.0108375055715442,-7.826317,37.00415,10000,"all"
"spatial_block_10000m",5,"XGB",0.00158379415099528,0.00257185637019575,17.694117,58.80735,10000,"all"
"spatial_block_10000m",5,"XGB",0.00182685913313904,0.00257185637019575,17.6942,58.807233,10000,"all"
"spatial_block_10000m",5,"XGB",0.00102307035412701,0.00257185637019575,17.69435,58.80715,10000,"all"
"spatial_block_10000m",5,"XGB",0.00134637238125152,0.00257185637019575,17.694717,58.807183,10000,"all"
"spatial_block_10000m",5,"XGB",0.00165940068776495,0.00257185637019575,17.69465,58.8074,10000,"all"
"spatial_block_10000m",5,"XGB",0.00162427720728674,0.00257185637019575,17.694367,58.807367,10000,"all"
"spatial_block_10000m",5,"XGB",0.0031494199523212,0.00374240893870592,17.680189,58.800168,10000,"all"
"spatial_block_10000m",5,"XGB",0.00340820366884576,0.00374240893870592,17.680348,58.800373,10000,"all"
"spatial_block_10000m",5,"XGB",0.00189802611195199,0.00374240893870592,17.680804,58.800498,10000,"all"
"spatial_block_10000m",5,"XGB",0.00252407287370743,0.00374240893870592,17.681014,58.800328,10000,"all"
"spatial_block_10000m",5,"XGB",0.00225134656054152,0.00374240893870592,17.680754,58.800165,10000,"all"
"spatial_block_10000m",5,"XGB",0.00428182170872679,0.00374240893870592,17.681164,58.800529,10000,"all"
"spatial_block_10000m",5,"XGB",0.00296986118476187,0.0145923905074596,10.766312,55.296778,10000,"all"
"spatial_block_10000m",5,"XGB",0.00278955843429963,0.0145923905074596,10.766312,55.296778,10000,"all"
"spatial_block_10000m",5,"XGB",0.00269572230988693,0.0145923905074596,10.766312,55.296778,10000,"all"
"spatial_block_10000m",5,"XGB",0.00347330017284255,0.0145923905074596,10.766312,55.296778,10000,"all"
"spatial_block_10000m",5,"XGB",0.0043111935823216,0.0145923905074596,10.766312,55.296778,10000,"all"
"spatial_block_10000m",5,"XGB",0.00260164337585574,0.0145923905074596,10.766312,55.296778,10000,"all"
"spatial_block_10000m",5,"XGB",0.00229791426099621,-0.00254025892354548,-6.2513,36.46893,10000,"all"
"spatial_block_10000m",5,"XGB",0.00390821464246712,-0.00254025892354548,-6.2513,36.46893,10000,"all"
"spatial_block_10000m",5,"XGB",0.00499430643326797,-0.00254025892354548,-6.2512,36.46946,10000,"all"
"spatial_block_10000m",5,"XGB",0.00315341677332525,-0.00254025892354548,-6.25078,36.46928,10000,"all"
"spatial_block_10000m",5,"XGB",0.00649498817221667,-0.00254025892354548,-6.25099,36.46938,10000,"all"
"spatial_block_10000m",5,"XGB",0.0127186806895613,-0.00254025892354548,-6.25039,36.46957,10000,"all"
"spatial_block_10000m",5,"XGB",0.22,0.180095136165619,27.65018,42.42935,10000,"all"
"spatial_block_10000m",5,"XGB",0.185,0.181830853223801,27.61909,42.445567,10000,"all"
"spatial_block_10000m",5,"GPR",0.0153355445178173,0.0147924342082408,18.8311,57.7133,10000,"all"
"spatial_block_10000m",5,"GPR",0.00314458865270786,0.0147924342082408,18.2237,57.0322,10000,"all"
"spatial_block_10000m",5,"GPR",0.00389695367502421,0.0147924342082408,16.8548,58.1752,10000,"all"
"spatial_block_10000m",5,"GPR",0.00228703461065468,0.0147924342082408,18.3269,59.0908,10000,"all"
"spatial_block_10000m",5,"GPR",0.0100705,0.0147924342082404,-4.31505,57.48564,10000,"all"
"spatial_block_10000m",5,"GPR",0.0100705,0.0147924342082404,-4.31505,57.48564,10000,"all"
"spatial_block_10000m",5,"GPR",0.011197,0.0147924342082408,-4.21686,57.68459,10000,"all"
"spatial_block_10000m",5,"GPR",0.01179,0.0147924342082408,-4.29377,57.67321,10000,"all"
"spatial_block_10000m",5,"GPR",0.0138795,0.0147924342082408,-3.82661,54.83625,10000,"all"
"spatial_block_10000m",5,"GPR",0.009672,0.0147924342082408,-3.82661,54.85918,10000,"all"
"spatial_block_10000m",5,"GPR",0.005688,0.0147924342082408,-5.02137,54.91605,10000,"all"
"spatial_block_10000m",5,"GPR",0.0053575,0.0147924342082408,-4.8761,55.74244,10000,"all"
"spatial_block_10000m",5,"GPR",0.0081605,0.0147924342082408,-4.90116,55.72794,10000,"all"
"spatial_block_10000m",5,"GPR",0.00368480358270508,0.0147924342082408,0.618298,40.590838,10000,"all"
"spatial_block_10000m",5,"GPR",0.00246541517140429,0.0147924342082408,0.618298,40.590838,10000,"all"
"spatial_block_10000m",5,"GPR",0.00876745679849697,0.0147924342082408,0.618298,40.590838,10000,"all"
"spatial_block_10000m",5,"GPR",0.00378506605299347,0.0147924342082408,0.618298,40.590838,10000,"all"
"spatial_block_10000m",5,"GPR",0.0030370679824422,0.0147924342082408,0.618298,40.590838,10000,"all"
"spatial_block_10000m",5,"GPR",0.00238572327766042,0.0147924342082408,0.619284,40.586787,10000,"all"
"spatial_block_10000m",5,"GPR",0.00177796787198782,0.0147924342082408,0.619284,40.586787,10000,"all"
"spatial_block_10000m",5,"GPR",0.00194796305549047,0.0147924342082408,0.619284,40.586787,10000,"all"
"spatial_block_10000m",5,"GPR",0.00272799889782648,0.0147924342082408,0.619284,40.586787,10000,"all"
"spatial_block_10000m",5,"GPR",0.00253824173673392,0.0147924342082408,0.619284,40.586787,10000,"all"
"spatial_block_10000m",5,"GPR",0.0363616714854288,0.0147924342082408,9.555278,42.564722,10000,"all"
"spatial_block_10000m",5,"GPR",0.0373860806373722,0.0147924342082408,9.589444,42.560556,10000,"all"
"spatial_block_10000m",5,"GPR",0.00179341154768077,0.0147924342082408,10.66857222,54.99685329,10000,"all"
"spatial_block_10000m",5,"GPR",0.0155369695245005,0.0147924342082408,12.02094,55.88582,10000,"all"
"spatial_block_10000m",5,"GPR",0.00514312775461385,0.0147924342082408,-6.249461,36.46845,10000,"all"
"spatial_block_10000m",5,"GPR",0.00839003251327336,0.0147924342082408,-6.251961,36.46949,10000,"all"
"spatial_block_10000m",5,"GPR",0.00557492579538461,0.0147924342082408,-7.88896,36.9833,10000,"all"
"spatial_block_10000m",5,"GPR",0.00437351135282608,0.0147924342082408,-7.87572,36.9888,10000,"all"
"spatial_block_10000m",5,"GPR",0.00755792896586539,0.0147924342082408,-7.8797,36.9974,10000,"all"
"spatial_block_10000m",5,"GPR",0.010653967238,0.0147924342082408,-7.88439,37.0029,10000,"all"
"spatial_block_10000m",5,"GPR",0.004512775,0.0147924342082408,-7.887635,36.981939,10000,"all"
"spatial_block_10000m",5,"GPR",0.007690125,0.0147924342082408,-7.875326,36.988449,10000,"all"
"spatial_block_10000m",5,"GPR",0.011961775,0.0147924342082408,-7.879049,36.998904,10000,"all"
"spatial_block_10000m",5,"GPR",0.015415105,0.0147924342082408,-7.881542,37.0021,10000,"all"
"spatial_block_10000m",5,"GPR",0.0034790965,0.0147924342082408,27.740687,36.101577,10000,"all"
"spatial_block_10000m",5,"GPR",0.00933553145969029,0.0147924342082408,25.72619,34.889327,10000,"all"
"spatial_block_10000m",5,"GPR",0.00196244473448303,0.0147924342082408,25.303775,35.342814,10000,"all"
"spatial_block_10000m",5,"GPR",0.00837057444773642,0.0147924342082408,3.231176,39.36912,10000,"all"
"spatial_block_10000m",5,"GPR",0.00110329943196196,0.0147924342082408,27.6516,42.427775,10000,"all"
"spatial_block_10000m",5,"GPR",0.00085440380742297,0.0147924342082408,27.651592,42.427511,10000,"all"
"spatial_block_10000m",5,"GPR",0.00102075721294146,0.0147924342082408,27.651697,42.427036,10000,"all"
"spatial_block_10000m",5,"GPR",0.00107676923392965,0.0147924342082408,27.651192,42.427081,10000,"all"
"spatial_block_10000m",5,"GPR",0.000949493743443747,0.0147924342082408,27.651097,42.427522,10000,"all"
"spatial_block_10000m",5,"GPR",0.00142050256470579,0.0147924342082408,27.651403,42.427883,10000,"all"
"spatial_block_10000m",5,"GPR",0.00256040244624082,0.0147924342082408,27.651403,42.427883,10000,"all"
"spatial_block_10000m",5,"GPR",0.00503321451163335,0.0147924342082408,-7.82785,36.99785,10000,"all"
"spatial_block_10000m",5,"GPR",0.00513666313066745,0.0147924342082408,-7.828167,36.997633,10000,"all"
"spatial_block_10000m",5,"GPR",0.00701926150885727,0.0147924342082408,-7.828233,36.997433,10000,"all"
"spatial_block_10000m",5,"GPR",0.00926353432416428,0.0147924342082408,-7.828483,36.997083,10000,"all"
"spatial_block_10000m",5,"GPR",0.00319388903375645,0.0147924342082408,-7.8285,36.996883,10000,"all"
"spatial_block_10000m",5,"GPR",0.00321697574246653,0.0147924342082408,-7.8284,36.996617,10000,"all"
"spatial_block_10000m",5,"GPR",0.00468344588976282,0.0147924342082408,-7.82665,37.004183,10000,"all"
"spatial_block_10000m",5,"GPR",0.00189346191340092,0.0147924342082408,-7.826717,37.004067,10000,"all"
"spatial_block_10000m",5,"GPR",0.00821869111910976,0.0147924342082408,-7.826817,37.0039,10000,"all"
"spatial_block_10000m",5,"GPR",0.00387761040200217,0.0147924342082408,-7.826917,37.003867,10000,"all"
"spatial_block_10000m",5,"GPR",0.00478390893093362,0.0147924342082408,-7.8267,37.00415,10000,"all"
"spatial_block_10000m",5,"GPR",0.00109571193297635,0.0147924342082408,-7.826317,37.00415,10000,"all"
"spatial_block_10000m",5,"GPR",0.00156211410034572,0.0147924342082408,-7.826317,37.00415,10000,"all"
"spatial_block_10000m",5,"GPR",0.00158379415099528,0.0147924342082408,17.694117,58.80735,10000,"all"
"spatial_block_10000m",5,"GPR",0.00182685913313904,0.0147924342082408,17.6942,58.807233,10000,"all"
"spatial_block_10000m",5,"GPR",0.00102307035412701,0.0147924342082408,17.69435,58.80715,10000,"all"
"spatial_block_10000m",5,"GPR",0.00134637238125152,0.0147924342082408,17.694717,58.807183,10000,"all"
"spatial_block_10000m",5,"GPR",0.00165940068776495,0.0147924342082408,17.69465,58.8074,10000,"all"
"spatial_block_10000m",5,"GPR",0.00162427720728674,0.0147924342082408,17.694367,58.807367,10000,"all"
"spatial_block_10000m",5,"GPR",0.0031494199523212,0.0147924342082408,17.680189,58.800168,10000,"all"
"spatial_block_10000m",5,"GPR",0.00340820366884576,0.0147924342082408,17.680348,58.800373,10000,"all"
"spatial_block_10000m",5,"GPR",0.00189802611195199,0.0147924342082408,17.680804,58.800498,10000,"all"
"spatial_block_10000m",5,"GPR",0.00252407287370743,0.0147924342082408,17.681014,58.800328,10000,"all"
"spatial_block_10000m",5,"GPR",0.00225134656054152,0.0147924342082408,17.680754,58.800165,10000,"all"
"spatial_block_10000m",5,"GPR",0.00428182170872679,0.0147924342082408,17.681164,58.800529,10000,"all"
"spatial_block_10000m",5,"GPR",0.00296986118476187,0.0147924342082408,10.766312,55.296778,10000,"all"
"spatial_block_10000m",5,"GPR",0.00278955843429963,0.0147924342082408,10.766312,55.296778,10000,"all"
"spatial_block_10000m",5,"GPR",0.00269572230988693,0.0147924342082408,10.766312,55.296778,10000,"all"
"spatial_block_10000m",5,"GPR",0.00347330017284255,0.0147924342082408,10.766312,55.296778,10000,"all"
"spatial_block_10000m",5,"GPR",0.0043111935823216,0.0147924342082408,10.766312,55.296778,10000,"all"
"spatial_block_10000m",5,"GPR",0.00260164337585574,0.0147924342082408,10.766312,55.296778,10000,"all"
"spatial_block_10000m",5,"GPR",0.00229791426099621,0.0147924342082408,-6.2513,36.46893,10000,"all"
"spatial_block_10000m",5,"GPR",0.00390821464246712,0.0147924342082408,-6.2513,36.46893,10000,"all"
"spatial_block_10000m",5,"GPR",0.00499430643326797,0.0147924342082408,-6.2512,36.46946,10000,"all"
"spatial_block_10000m",5,"GPR",0.00315341677332525,0.0147924342082408,-6.25078,36.46928,10000,"all"
"spatial_block_10000m",5,"GPR",0.00649498817221667,0.0147924342082408,-6.25099,36.46938,10000,"all"
"spatial_block_10000m",5,"GPR",0.0127186806895613,0.0147924342082408,-6.25039,36.46957,10000,"all"
"spatial_block_10000m",5,"GPR",0.22,0.0147924342082408,27.65018,42.42935,10000,"all"
"spatial_block_10000m",5,"GPR",0.185,0.0147924342082408,27.61909,42.445567,10000,"all"
"spatial_block_10000m",5,"GAM",0.0153355445178173,0.02720470515793,18.8311,57.7133,10000,"all"
"spatial_block_10000m",5,"GAM",0.00314458865270786,0.00161738826190662,18.2237,57.0322,10000,"all"
"spatial_block_10000m",5,"GAM",0.00389695367502421,0.00125850752481062,16.8548,58.1752,10000,"all"
"spatial_block_10000m",5,"GAM",0.00228703461065468,0.00118766261670972,18.3269,59.0908,10000,"all"
"spatial_block_10000m",5,"GAM",0.0100705,0.00341333325798154,-4.31505,57.48564,10000,"all"
"spatial_block_10000m",5,"GAM",0.0100705,0.00341333325798154,-4.31505,57.48564,10000,"all"
"spatial_block_10000m",5,"GAM",0.011197,0.00745565974053056,-4.21686,57.68459,10000,"all"
"spatial_block_10000m",5,"GAM",0.01179,0.00783396799602123,-4.29377,57.67321,10000,"all"
"spatial_block_10000m",5,"GAM",0.0138795,0.00537946083295832,-3.82661,54.83625,10000,"all"
"spatial_block_10000m",5,"GAM",0.009672,0.00524523365583272,-3.82661,54.85918,10000,"all"
"spatial_block_10000m",5,"GAM",0.005688,2.46738753901811e-05,-5.02137,54.91605,10000,"all"
"spatial_block_10000m",5,"GAM",0.0053575,0.000792509326139041,-4.8761,55.74244,10000,"all"
"spatial_block_10000m",5,"GAM",0.0081605,0.000726033272701794,-4.90116,55.72794,10000,"all"
"spatial_block_10000m",5,"GAM",0.00368480358270508,0.00991064912481792,0.618298,40.590838,10000,"all"
"spatial_block_10000m",5,"GAM",0.00246541517140429,0.00991064912481792,0.618298,40.590838,10000,"all"
"spatial_block_10000m",5,"GAM",0.00876745679849697,0.00991064912481792,0.618298,40.590838,10000,"all"
"spatial_block_10000m",5,"GAM",0.00378506605299347,0.00991064912481792,0.618298,40.590838,10000,"all"
"spatial_block_10000m",5,"GAM",0.0030370679824422,0.00991064912481792,0.618298,40.590838,10000,"all"
"spatial_block_10000m",5,"GAM",0.00238572327766042,0.0099051174953827,0.619284,40.586787,10000,"all"
"spatial_block_10000m",5,"GAM",0.00177796787198782,0.0099051174953827,0.619284,40.586787,10000,"all"
"spatial_block_10000m",5,"GAM",0.00194796305549047,0.0099051174953827,0.619284,40.586787,10000,"all"
"spatial_block_10000m",5,"GAM",0.00272799889782648,0.0099051174953827,0.619284,40.586787,10000,"all"
"spatial_block_10000m",5,"GAM",0.00253824173673392,0.0099051174953827,0.619284,40.586787,10000,"all"
"spatial_block_10000m",5,"GAM",0.0363616714854288,0.060542779664133,9.555278,42.564722,10000,"all"
